id,name,position_id
1,Development of an immersive virtual tour of ABU samaru campus,1
2,Intelligent traffic management system using computer vision,3
3,Student Verification Assistant Terminal ,3
4,Internet Performance Measurement (case study: ABU Zaria),1
5,The development of an automated network management system for Ahmadu Bello University, Zaria using software-defined network ,1
6,Smart Prosthetic Arms with sEMG,2
7,Hospital management system,1
8,DESIGN AND CONSTRUCTION OF A SMART TRAFFIC LIGHT CONTROL SYSTEM USING IOT,1
9,Automatic water level controller for water tanks,1
10,Self Driving Wheel Chair,2
11,Development of an AI-powered personalized tutoring system using Retrieval-Augmented Generation (RAG),1
12,DEVELOPMENT OF A WEB-BASED CHATBOT ASSISTANT FOR ABU ZARIA,1
13,School Management System,1
14,Smart home sytem,2
15,Design and Integration of an Intelligent Proctor Vision System for CBT Exam,1
16,Design and development of web based campus bus transport booking system,1
17,Design and Development of an E-Access Platform for Academic Resources ,1
18,Smart House system,2
19,Emergency SOS Alerting System: Ahmadu Bello University, Zaria,1
20,Machine translation app,1
21,Design and implementation of smart dustbin (wet, dry and metal segregation system),2
22,Smart Intruder Alert System Using Face Recognition and Telegram Bot,3
23,AI inventory app for retail stores ,1
24,Web - based agro management application ,1
25,Design and Implementation of an IoT-Based Smart Drying System,2
26,Online Hostel Clearance System ,1
27,Multimodal access control system ,2
28,Object detection for Autonomous Navigation,1
29,Biometric Attendance system,3
30,NetConnect: A LAN Communication app,1
31,Automatic Water Level Controller for Water Tanks,1
32,smart office with home assistant,3
33,SIGN LANGUAGE TRANSLATOR WEBAPP,1
34,ZERO TRUST ARCHITECTURE ,1
35,Inventory Management System ,1
36,Small business logistic delivery app,1
37,Stair Climbing Delivery Robot ,2
38,Design and Integration of Intelligent proctoring system for CBT,1
39,Bus ticket booking system ,1
40,Network Intrusion Detection System ,1
41,Development of a Sim-based emergency tracking system using cellular triangulation and GPS data for enhanced location monitoring in diverse enviroment (using Abuja-Kaduna road as case study),1
42,DEVELOPMENT OF A WEB-BASED CHATBOT ASSISTANT FOR ABU ZARIA,1
43,DEVELOPMENT OF LEARNING MANAGEMENT SYSTEM (LMS) FOR TECHNICAL AND VOCATIONAL EDUCATION AND TRAINING (TVET) PROGRAMS AT AHMADU BELLO UNIVERSITY ZARIA,1
44,DESIGN AND IMPLEMENTATION OF S.D.N TRAFFIC OPTIMIZATION FOR SMART CAMPUS APPLICATION,1
45,Development of an AI based wearable and Mobile visual aid for the visual impaired,3
46,Development of lost and found information system,1
47,Development of blockchain powered E-voting platform,1
